变量,中文名,系数(B),标准误(SE),t值,p值,95%CI_lower,95%CI_upper
const,截距,1.6789293530541962,0.24901299235083757,6.742336362468715,1.7070242235097283e-11,1.190772662102203,2.1670860440061896
age,年龄,0.02594630172997228,0.0015581412383744123,16.652085889878446,7.05524047517373e-61,0.022891774077499226,0.02900082938244533
TG,甘油三酯,0.17812615393173747,0.012081672579106192,14.74350118043965,2.4371359195121683e-48,0.15444164955426107,0.20181065830921388
BUN,尿素,0.08665181905253883,0.01701233752943879,5.093469307353751,3.624991248972829e-07,0.053301405022620776,0.12000223308245687
ALP,*碱性磷酸酶,0.002826919098874555,0.0008530797616049429,3.313780523354729,0.0009259877547259693,0.0011545702402396554,0.004499267957509455
RBC,红细胞计数,0.21745552977648558,0.040249852120113026,5.402641707292686,6.823961122746147e-08,0.13855107408214656,0.2963599854708246
ALT,*丙氨酸氨基转换酶,0.005187067714554429,0.0009787247152641702,5.299822957014397,1.2012601932743672e-07,0.00326840871670121,0.007105726712407647
NEUT_pct,中性粒细胞%,0.009779514175834045,0.002383646947142046,4.102752795484047,4.1376506319418275e-05,0.005106692910045308,0.014452335441622782
